	PeakID	Title	Scans	RT left(sec)	RT (sec)	RT right (sec)	Precursor m/z	Height	Area	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	Dot product	Reverse dot product	Fragment presence %	Total score	S/N	MS1 isotopes	MSMS spectrum
1693	1693	Acephate	175	127.614	144.07199999999997	157.23798000000002	184.0189	20338.4375	106353.609375	142.9935	[M+H]+	M + 0	adduct linked to 1694_[M+Na]+	146.16	184.01918	C4H10NO3PS				330	True	True	True	100.0	74.7	93.5	100.0	92.6	4.978791999999999	184.01888:7488 185.02139:492 185.11684:215 186.01517:238 186.21999:1383 187.0941:173 187.22655:216	100.92886:12 101.05859:30 101.07692:33 104.73332:7 105.04371:673 105.07103:128 106.03542:238 106.04697:252 107.04774:319 108.04301:264 109.9826:12 110.96626:2751 111.97211:16 112.01517:59 112.95417:110 112.99891:479 113.01532:486 113.05858:1 114.94619:43 114.9838:69 115.00336:25 117.91353:16 118.91972:16 121.06994:0 122.06002:28 122.95921:20 124.98073:6407 125.98506:188 126.97287:299 126.98394:302 127.85028:2 128.06454:26 128.96164:39 128.9744:60 129.0748:3 130.06342:8 131.08633:30 133.06323:1 134.9017:20 135.04352:191 136.01378:48 137.05814:19 137.96143:1 138.90903:14 138.96194:30 140.06902:2 141.93504:16 142.00693:180 142.99345:8733 143.46364:3 143.99519:251 144.98859:415 146.89378:8 152.89908:6 154.9689:15 155.07198:41 159.07066:32 160.90752:3 160.95735:2 162.03432:18 169.06927:25 170.91878:15 173.07909:50 175.11369:3 177.09108:1 178.88435:6 180.09871:5 182.04338:7 183.0652:9
1852	1852	Aminocarb	215	170.40402	176.98698000000002	192.62298	209.1293	900276.0625	4565189.5	137.0827	[M+H]+	M + 0	adduct linked to 1855_[M+Na]+	189.11999999999998	209.12845	C11H16N2O2				330	True	True	True	100.0	85.6	94.7	100.0	95.4	234.0574	209.12926:373292 209.85832:313 209.93353:235 210.02097:235 210.13078:41089 211.07965:235 211.13266:3678 212.14101:313 213.11897:392 214.01503:392	101.091:3 102.01148:5 104.04662:11 105.03218:91 106.05996:78 107.04918:857 107.08547:31 108.05466:1737 109.06338:644 109.08682:567 110.06795:33 111.00911:10 111.0786:24 112.08496:111 113.96296:41 114.10081:333 115.00033:9 116.97684:0 116.99505:36 117.93332:30 118.03848:34 118.06744:43 119.04826:187 120.05619:3650 120.08079:2975 121.06374:1284 121.08535:1143 121.69444:269 122.06:49472 122.48511:54 122.73836:36 122.87207:37 123.04477:3407 123.06034:3536 123.36248:27 124.04913:135 124.06164:160 124.27427:6 125.01678:0 125.09524:37 127.07563:7 127.08512:149 128.08199:52 129.0668:36 129.08913:20 129.12419:24 130.15622:24 130.99315:22 131.07346:7 133.01303:33 133.06805:39 134.05721:24 135.67197:135 136.07431:20986 136.45102:22 136.67073:770 136.69698:554 136.88898:36 137.08275:175963 137.11397:6624 137.50856:78 137.55135:93 137.57932:136 137.63858:126 137.66492:364 137.68303:434 137.70442:295 137.77029:106 137.80983:171 137.88231:147 137.9614:100 138.01579:63 138.03722:99 138.08669:15881 138.40343:72 138.57846:53 138.96358:59 139.09096:828 139.4072:40 140.02415:24 140.09058:81 140.44786:33 140.89551:39 141.08711:36 142.90619:35 144.05409:0 145.06291:0 148.90042:22 149.02371:1 149.91057:7 150.03772:48 151.04309:46 151.0724:6 151.10001:35 151.6507:200 152.10027:30416 152.10719:30443 152.49506:10 153.01878:22 153.10904:2969 154.11244:101 155.0667:101 157.10538:26 160.98936:3 163.07005:11 165.07036:20 166.91061:16 171.02148:6 173.07721:63 175.98926:19 177.04623:14 177.91356:8 179.02885:0 184.03464:4 185.06775:5 190.99927:41 194.07339:14 195.08723:20 197.06964:19 198.18803:5 203.11098:4 204.95081:2 209.12582:311
1863	1863	Cymoxanil	223	176.98698000000002	183.57102	195.91398	199.0815	82478.8125	372973.28125	128.044	[M+H]+	M + 0	found in higher mz's MsMs_1867	299.34	199.08257	C7H10N4O3				430	True	True	True	100.0	45.8	80.4	75.0	80.9	25.20654	199.05771:1133 199.08147:32493 200.06065:206 200.08446:2585 200.19958:154 201.0681:154 201.17952:123 201.95642:123 203.0526:219 203.11258:669	100.04987:30 100.93035:26 100.95573:13 101.02059:15 101.85576:4 102.99603:34 105.0323:96 106.98978:13 109.04005:127 110.03716:62 111.0181:1529 111.04323:713 112.03903:90 112.08656:0 112.95278:14 113.05719:27 114.94779:34 116.05008:119 116.97545:61 117.05286:23 118.06147:45 119.04685:63 120.95428:61 122.94998:18 124.89771:7 126.96982:10 127.07577:14 128.04402:1463 128.10594:22 128.96176:22 131.89574:8 135.04364:17 139.00177:18 139.07455:1 140.03094:59 141.01393:82 141.04559:17 142.95331:30 143.05566:17 144.04247:291 144.07614:6 145.08504:12 145.09856:12 148.05257:15 148.89716:8 150.02585:12 150.96222:3 154.02379:82 154.09694:127 156.02933:31 156.0784:71 156.97015:30 157.97023:2 159.02126:39 159.92847:5 162.05589:16 163.03619:14 164.98402:10 166.94885:12 169.07124:20 171.05286:574 172.04523:33 173.08293:39 175.08041:2 175.92245:3 177.16032:13 178.159:12 179.06096:5 180.0612:0 182.05301:56 182.12685:97 183.93207:7 186.21881:20 188.03644:1 190.99753:17 194.09706:0 199.07811:216
2021	2021	Carbendazim	263	208.25802	216.48702	231.29898000000003	192.0764	1330487.75	6453761.5	160.0508	[M+H]+	M + 0	similar chromatogram in higher mz_2014; found in higher mz's MsMs_2016; found in higher mz's MsMs_2027; found in higher mz's MsMs_2024; found in higher mz's MsMs_2023; found in higher mz's MsMs_2022; found in higher mz's MsMs_2031	227.22	192.07675	C9H9N3O2				330	True	True	True	100.0	77.1	86.2	100.0	92.0	342.2896	192.07645:568126 192.77519:580 192.85701:580 193.02658:63050 193.07336:11077 193.07921:19911 194.02791:6989 194.07872:2504 194.11977:579 195.02986:974	100.07645:56 100.93169:177 101.96474:40 102.99453:62 105.03509:22266 105.04516:22085 105.07392:1147 106.0282:84 106.03831:512 106.04698:512 107.04921:57 107.05792:86 107.08405:49 108.67983:9 109.10004:0 109.28185:10 110.00763:13 111.889:3 112.95567:1 113.04367:160 113.06008:151 114.94921:28 116.03487:61 116.38427:2 116.9268:11 116.97536:147 117.04366:4973 117.93488:26 118.05223:1309 118.0629:1317 120.08236:251 120.91253:11 120.95264:183 121.02827:44 121.06377:135 121.09002:81 123.07905:226 126.63319:12 126.96656:10 128.95847:52 129.44171:7 131.04617:132 131.65242:286 131.66046:286 131.92786:26 132.04715:52660 132.05521:50520 132.66377:112 133.04059:9133 133.06001:10107 133.09399:338 134.04587:595 134.07024:292 134.90172:27 134.94897:30 135.05495:149 136.05798:78 136.97603:10 137.96638:4 139.93953:8 140.90555:3 142.95152:8 148.08659:26 149.90718:16 150.02402:14 152.06224:19 153.07089:28 158.09711:32 159.0406:438 159.57011:1195 160.0508:285741 160.14667:12 160.49132:144 160.56421:286 160.59087:260 160.67979:620 160.69402:862 160.71181:975 160.74738:678 160.76695:573 160.83633:368 160.91286:143 160.93245:144 160.97339:117 161.0535:26679 161.0909:165 161.16748:87 161.22983:79 161.35278:88 161.40805:66 161.51144:83 161.72192:71 161.74156:77 161.82722:64 161.9272:65 162.05756:1814 162.12544:64 162.32916:73 162.48294:45 162.76923:52 162.96083:20 163.05936:43 163.07368:41 163.29414:35 163.68166:32 163.71577:27 163.95642:6 164.96227:10 165.56291:13 166.55556:6 167.49486:5 174.05511:45 175.03944:10 176.00607:12 177.91174:16 178.92754:18 185.10597:6 188.9841:1 192.07704:3964
2106	2106	Thiabendazole	278	222.24702	228.82998	244.46501999999998	202.0439	2146747.0	10450779.0	202.0445	[M+H]+	M + 0	found in higher mz's MsMs_2103; found in higher mz's MsMs_2110; found in higher mz's MsMs_2102; found in higher mz's MsMs_2109; found in higher mz's MsMs_2101	239.76000000000002	202.04335	C10H7N3S				330	True	True	True	100.0	39.1	87.9	100.0	82.7	1969.9489999999998	202.04385:992542 202.75447:997 202.79843:1020 202.80443:933 202.92233:884 203.02228:1755 203.04628:82348 204.04115:30148 205.0425:4496 205.09273:521	101.04018:23 102.0341:338 102.05395:336 103.04002:168 103.05283:172 104.048:8549 105.03357:829 105.04363:876 105.05226:891 105.06952:774 106.02811:14 106.99397:290 107.99627:42 108.08086:27 110.9987:193 111.01053:183 111.08002:8 112.04777:13 114.93708:8 114.94762:19 115.05595:5 116.04839:243 117.04356:293 117.05571:287 117.0724:50 117.93173:8 118.05061:1177 119.08341:349 120.06843:235 120.07765:233 121.00965:150 121.02663:175 122.09404:24 124.02094:9 126.00703:78 127.01547:276 128.04857:304 129.04602:857 130.03772:227 130.06493:103 130.66728:536 131.06053:100964 131.13925:12 131.43185:45 131.60402:81 131.66037:163 131.70222:75 131.76665:86 132.06316:2960 132.12122:35 133.00812:62 133.27849:26 134.00516:3042 135.00755:318 136.07423:1144 137.0564:261 137.08104:258 137.96298:31 138.90727:10 138.9635:27 138.99825:12 141.04204:73 141.0687:45 142.05197:685 143.06047:10237 143.66864:0 144.02371:9 144.05234:1227 144.06412:1348 144.07928:850 145.06284:70 145.07466:92 146.08873:169 146.09552:160 146.89879:10 147.0638:14 148.0199:389 149.02364:221 150.02562:83 151.02922:168 152.10538:325 152.89549:13 156.05537:32 156.07115:18 157.0631:1425 157.59811:29 158.07228:6372 159.0741:595 160.00807:109 161.01599:366 162.02528:286 162.12888:71 163.01443:19 164.01379:23 165.07028:15 167.0719:4 168.0563:539 169.06551:856 170.07224:2847 170.09602:1353 171.07462:294 172.02655:13 174.02351:626 174.06609:284 174.0883:263 174.12532:27 174.50323:792 174.73129:13 175.03374:190319 175.41263:66 175.43864:82 175.46466:87 175.49997:185 175.56876:86 175.68219:196 175.70078:269 175.72124:308 175.73798:224 175.82355:93 175.84216:143 176.03571:21446 176.38959:60 176.47346:75 176.62634:57 176.6655:51 176.82219:52 176.97522:44 177.02934:9678 177.0891:36 177.33565:46 177.6235:30 177.88914:29 178.0314:928 178.1606:24 178.2505:33 178.41914:32 179.02876:76 179.16396:19 179.52097:16 181.5287:12 182.98155:3 183.93367:6 185.01802:79 187.00629:12 189.10548:14 192.99582:28 197.03212:9 201.43465:991 201.47049:170 202.00858:112 202.04446:248298 202.43954:169 202.44754:177 202.53339:159
2138	2138	Mexacarbate	283	226.36098	232.94502	256.80899999999997	223.1441	1623261.5	7825045.0	151.1001	[M+H]+	M + 0	adduct linked to 2142_[M+Na]+; found in higher mz's MsMs_2125; found in higher mz's MsMs_2143; found in higher mz's MsMs_2142; found in higher mz's MsMs_2141; found in higher mz's MsMs_2154; found in higher mz's MsMs_2151; found in higher mz's MsMs_2149; found in higher mz's MsMs_2148	242.64	223.1441	C12H18N2O2				330	True	True	True	100.0	81.4	93.3	100.0	94.2	1015.288	223.1441:662855 223.89508:813 223.94127:795 223.98537:638 224.12819:570 224.14709:80077 225.15022:7412 226.14926:639 226.96657:639	106.07736:164 107.04779:74 107.07247:247 107.08554:174 107.75594:28 108.05764:3692 108.07952:4325 109.00484:385 109.06344:1235 109.08102:1217 109.10154:204 109.5255:7 110.06948:56 110.95005:8 111.94543:2 114.95827:133 116.9754:26 116.99361:6 119.04986:280 121.06381:996 122.06937:417 122.09107:483 122.94059:9 123.06819:56 123.10244:110 123.41243:5 124.89609:7 124.96823:7 125.05765:22 127.01561:768 128.04872:365 128.05983:374 131.05907:286 133.05034:690 133.06328:734 133.09889:38 133.67255:46 134.00531:102 134.0719:8239 134.09465:7606 135.07944:2104 135.10065:1827 135.67041:598 136.07602:102832 136.37407:31 136.66916:155 136.68886:176 136.80534:87 136.85623:69 136.87428:56 136.98593:77 137.06148:9441 137.07791:9688 137.31621:62 137.96808:46 138.08017:550 138.12469:28 138.48111:21 138.96201:20 139.005:25 139.30128:16 140.32159:7 141.93509:3 142.9046:27 146.08041:33 146.09229:18 146.10246:25 147.98422:17 148.07469:108 149.09575:99 150.09109:6048 150.64511:924 150.67783:263 150.69333:109 150.84494:16 150.92595:7 151.1001:210225 151.371:36 151.45215:100 151.53159:137 151.5385:140 151.64732:274 151.6767:191 151.71817:457 151.73892:519 151.75275:435 151.79424:313 151.81844:225 151.84264:294 151.85992:285 151.88586:219 151.95331:159 152.00348:121 152.1021:20336 152.14017:286 152.39467:89 152.55234:84 153.03102:67 153.07094:91 153.10567:1334 153.16991:55 153.8653:32 154.08467:94 154.10905:81 155.56689:11 155.78398:25 164.10564:96 165.62616:291 165.90617:15 166.12311:54111 166.51215:24 166.76572:41 167.07208:52 167.12468:6065 167.79103:18 167.92374:16 168.12926:387 168.26027:18 169.56046:14 170.09438:45 171.51553:7 174.50528:2 175.03207:849 177.91179:0 179.02708:14 180.06677:17 183.07666:17 186.22063:7 190.03491:14 194.11261:11 196.97916:4 198.19606:7 200.2001:11 203.04512:98 204.036:129 207.03116:2 223.14478:1138
2189	2189	Thiametoxam	294	223.893	241.99601999999996	259.27698000000004	292.0254	175512.3125	851860.0	181.0529,211.0663	[M+H]+	M + 0	adduct linked to 2194_[M+Na]+; adduct linked to 2212_[M+K]+	241.56	292.02655	C8H10ClN5O3S				330	True	True	True	100.0	54.0	98.9	100.0	88.2	621.0217	292.02542:68512 293.02853:7016 294.02371:23589 295.02301:3162 296.0192:1180	100.06251:110 100.9938:59 102.01443:43 102.95048:2 107.04784:9 108.05478:4235 109.0591:226 110.0666:71 111.0048:91 112.02122:437 112.87526:8 113.01393:301 115.97906:13 116.96332:2 118.95962:54 119.96564:31 121.06542:58 121.70231:40 122.07098:8376 123.00445:24 123.0776:1648 124.00864:363 124.08366:89 125.01692:3035 127.01093:109 127.02991:139 127.86309:13 128.06625:1 129.03667:26 130.06674:245 131.0206:3 131.57365:101 131.96664:21871 132.0408:13 132.90317:8 132.9695:1346 133.06659:1 133.33864:9 133.96315:8279 134.96701:522 135.06483:35 135.95663:322 136.86943:17 137.0829:1 137.96486:5 138.01265:1222 138.09013:20 138.87277:10 139.01997:841 139.03156:832 139.07788:9 140.00771:170 140.02763:218 140.06749:42 142.90804:2 144.9752:144 145.96858:147 146.97557:146 147.06573:802 147.96552:52 148.03551:28 148.07306:85 149.90387:18 151.02084:3118 151.5714:66 152.02777:10378 153.01547:985 153.02763:1041 154.02205:811 154.04469:824 154.3862:9 155.05115:186 156.04161:61 157.04752:51 157.07565:253 157.10379:26 158.07784:43 158.97527:4 159.9888:19 160.98776:201 163.99071:17 165.02368:330 165.87192:16 166.02917:48 166.87093:4 171.96979:96 172.97958:189 174.97092:1238 175.9727:70 176.02855:53 176.96803:325 177.09125:0 178.96523:33 179.03844:327 180.04616:5363 180.50771:154 181.01704:6 181.05292:29537 181.50253:25 182.05681:3233 182.90215:20 183.04828:1430 183.14702:19 184.05579:148 184.9897:23 185.06795:1718 185.98912:86 186.07333:215 186.99699:170 187.98257:29 188.86855:9 188.99197:47 189.95572:1 190.03888:10 192.8831:13 194.96205:192 196.9576:81 199.92635:4 201.06873:19 201.11249:17 203.04123:59 206.11774:14 206.94244:10 208.89279:4 210.05844:3003 210.43074:143 211.06625:26078 212.06831:2947 212.25021:16 213.06046:1423 214.06313:150 214.07545:141 215.0126:304 215.05788:4 216.01779:71 217.01085:135 218.01656:16 219.16995:7 220.97041:7 222.0396:2 223.05267:4 224.9763:5 226.88071:5 228.05305:8 230.05341:17 230.89267:4 232.05396:15 236.11551:7 238.01227:13 240.95441:63 242.04245:6 243.07607:1 245.02908:113 246.02063:169 246.03163:173 248.03183:149 249.02942:30 250.9706:32 252.12779:2 254.87109:7 255.87335:11 256.86633:1 261.06833:6 262.02362:16 264.02383:13 267.96436:11 269.1232:10 270.86618:0 273.01569:9 275.09921:3 282.16281:15 285.92743:5 292.02625:196
2206	2206	Fuberidazole	295	234.58998000000003	242.81898	272.44398	185.0712	2293974.5	11286967.0	157.0774	[M+H]+	M + 0	found in higher mz's MsMs_2219; found in higher mz's MsMs_2218; found in higher mz's MsMs_2215; found in higher mz's MsMs_2213; found in higher mz's MsMs_2186; found in higher mz's MsMs_2184; found in higher mz's MsMs_2183; found in higher mz's MsMs_2208; found in higher mz's MsMs_2207; found in higher mz's MsMs_2223; found in higher mz's MsMs_2222; found in higher mz's MsMs_2221; found in higher mz's MsMs_2228; found in higher mz's MsMs_2226	256.8	185.07093999999998	C11H8N2O				330	True	True	True	100.0	54.6	94.1	100.0	87.7	716.9774	185.07118:980470 185.75706:1141 185.77618:1115 185.79532:1173 185.83357:1325 186.07465:97063 187.077:6585 189.16115:855	101.02058:1354 101.04033:1297 102.03284:4227 102.0456:4179 103.03305:13520 103.0416:13918 103.05442:13603 104.04816:3905 105.03373:479 105.04667:507 105.0668:474 106.04995:147 108.02415:283 108.05331:317 108.08978:2 108.9624:10 109.00342:115 109.03272:21 109.05762:18 109.10012:54 111.07871:37 112.95427:24 113.01839:133 113.04375:123 113.93911:3 113.96307:13 114.94628:25 115.04108:649 115.05161:637 115.94127:12 116.04705:673 116.97696:68 116.99365:77 117.04374:1808 117.0574:1806 117.93496:23 118.05231:9409 118.31315:6 118.95808:19 119.06063:9219 119.08512:4779 119.2291:11 119.54645:9 120.01173:100 120.064:589 120.07784:588 120.95119:51 121.02682:152 121.04379:44 122.07098:275 122.98265:25 123.03556:1702 124.03989:166 125.01691:145 125.09536:21 126.01352:2653 126.034:2944 126.96665:22 127.01725:245 127.03939:250 127.07893:43 128.02972:8580 128.04877:9097 128.67351:133 128.94423:2 129.05737:21986 129.67337:114 129.89236:16 130.05553:26164 130.06512:25879 130.6707:84 130.99489:27 131.02379:237 131.03664:6319 131.05913:11358 131.68954:23 131.95213:712 131.96663:712 132.06337:610 133.01155:177 133.02612:190 133.03906:110 133.07306:516 133.09895:445 133.96152:212 134.04759:498 134.07196:353 134.09633:159 135.03384:826 135.10559:334 136.02043:265 136.04335:334 136.07445:87 137.0451:37 137.06154:12 137.07468:34 137.96484:35 138.01263:63 138.96207:33 140.03094:1510 140.05087:1579 141.05058:211 141.93515:26 142.05219:7486 142.62637:49 142.86945:4 143.04056:4637 143.05902:4994 144.02562:281 144.04582:516 144.06435:289 144.08119:243 145.0394:549 145.06305:404 145.93297:0 146.02113:14176 146.06183:50 146.56758:25 146.89731:24 147.02658:3406 147.11336:31 148.0372:16120 148.11061:22 149.02216:1101 149.041:1177 149.1198:46 150.02412:53 150.91222:11 151.0191:174 151.09843:172 152.03294:264 152.10216:107 153.02588:112 153.9698:34 154.07254:179 154.12305:23 154.59198:112 155.05988:20167 155.15424:70 155.59673:729 155.61772:714 156.03282:309 156.06964:150497 156.2397:46 156.42567:66 156.60472:1129 156.64159:286 156.72238:226 156.76454:140 156.79791:81 156.92444:103 156.95959:84 156.98773:41 157.07739:233332 157.11609:326 157.29553:76 157.36769:66 157.44337:139 157.51558:160 157.54022:125 157.58073:243 157.60364:293 157.63182:187 157.70758:284 157.72871:373 157.77806:396 157.83447:197 157.86267:194 158.02138:145 158.04077:172 158.06195:24630 158.07959:25180 158.21191:98 158.31783:86 158.37433:94 158.47322:105 158.51738:106 158.57922:101 158.70293:94 158.8143:70 158.83907:91 158.94518:67 159.07257:951 159.08319:945 159.12036:84 159.20709:68 159.47276:62 159.54897:54 159.80251:76 159.84329:34 159.97104:45 160.09352:23 160.11127:34 160.35281:28 160.67279:21 160.96817:65 161.04294:121 161.09457:16 161.23352:21 161.8452:14 163.02902:520 163.12398:12 163.32834:10 164.03201:75 164.14345:193 164.62556:8 165.02547:152 165.05251:54 166.12137:260 167.0649:102 168.06021:101 170.09628:7 171.97345:7 173.03123:174 173.08109:73 174.01637:10483 175.01915:1224 175.04886:810 175.97455:1 176.03412:8683 177.03522:637 177.56769:3 178.06537:83 179.16048:7 180.04802:58 181.0529:214 182.0511:55 183.03688:5087 183.15079:100 184.03864:657 184.06339:699 184.50719:735 184.5148:761 185.07175:164399 185.48238:102 185.51103:142 185.54161:113
2403	2403	Metamitron	317	254.34	260.92302	275.73498	203.0926	1270582.0	5780603.0	104.0482,175.0972	[M+H]+	M + 0	similar chromatogram in higher mz_2412; found in higher mz's MsMs_2411; found in higher mz's MsMs_2414; found in higher mz's MsMs_2413; found in higher mz's MsMs_2412; found in higher mz's MsMs_2398; found in higher mz's MsMs_2395	262.32	203.09274	C10H10N4O				330	True	True	True	100.0	45.6	93.6	100.0	85.3	410.2144	203.09261:616508 203.8251:515 203.8912:557 204.09561:56689 204.82188:311 205.09709:5356 206.10101:414	100.04988:11 100.07514:4 100.93037:49 101.0615:197 101.93509:7 103.03307:593 103.05301:612 103.73783:102 104.04817:17556 104.60136:21 105.03087:1344 105.05531:2788 105.16608:11 106.03551:97 106.06441:2337 106.32178:5 107.0493:434 107.05946:428 107.08414:302 108.06062:41 111.04176:633 111.08169:10 113.93913:26 116.0516:135 116.92842:21 116.97395:19 117.03313:404 117.04376:373 117.06805:233 117.93346:10 118.03861:480 118.05234:477 119.05911:420 119.09126:31 120.06094:364 120.08093:479 121.02683:1 121.08086:74 121.10094:73 122.03069:6 122.87688:10 124.89616:13 127.0742:110 127.98846:53 128.92035:12 130.02675:87 130.06354:26 131.05754:338 131.06718:347 131.08646:196 132.05533:80 132.06822:45 132.90155:13 133.06335:41 133.10059:53 134.06549:319 134.07036:268 134.09636:181 138.96208:5 141.93684:14 142.95164:0 143.05736:97 143.89601:9 145.03941:1695 145.07491:60 146.02284:110 146.0432:118 146.10254:60 158.05667:762 158.06902:757 158.09549:420 159.07967:923 160.08467:85 160.10597:14 164.14168:36 164.98404:13 165.88097:1 169.05667:37 173.07002:423 173.07925:407 174.07933:3900 174.56841:109 175.02846:66 175.09715:16853 175.16028:5 176.10117:2033 179.06097:26 186.0695:111 187.07376:211 189.13475:19 198.05397:3 200.19626:2 203.08122:10869 203.09122:10961 203.48132:12
2439	2439	Sulfadiazole	323	258.45401999999996	265.86	281.49498000000006	265.043	556094.375	2461542.0	208.0216	[M+H]+	M + 0	adduct linked to 2444_[M+Na]+; found in higher mz's MsMs_2426	266.64	265.04236000000003	C7H12N4O3S2				330	True	True	True	100.0	74.8	94.4	100.0	92.7	821.5918	265.04303:257647 265.61212:188 265.89346:260 265.9072:356 266.04221:19251 266.1452:188 267.03867:21007 268.03928:1534 269.03485:1249 269.12463:141	100.0751:60 100.99658:22 101.06004:81 102.99457:129 104.00233:103 104.96037:75 105.01069:39 105.06677:0 105.93869:562 106.03258:2 107.08556:1 107.93372:46 109.00485:697 110.05772:634 111.04319:29 111.95287:9 113.66965:82 114.01098:16259 115.01546:830 115.05157:39 115.68153:33 115.8642:7 116.00772:6069 116.02737:6421 116.10597:19 117.0088:288 117.02853:281 117.08925:68 118.02332:87 118.89684:1 119.08202:0 120.0778:134 121.06074:68 121.09933:30 127.01405:3333 128.0154:117 129.01749:42 130.15952:99 131.01411:703 131.04785:16 132.02463:233 132.95973:99 133.00827:38 133.08272:0 134.09305:31 135.02402:24 136.07277:54 137.05656:29 138.09007:9 138.96202:34 139.07451:24 140.06743:4 144.07777:9 144.91264:12 147.07759:14 148.08154:18 148.90738:8 149.97424:10 153.06403:20 154.07597:16 156.07835:100 156.88925:24 157.9931:47 159.11676:50 161.09453:44 161.49013:91 161.97905:15172 162.87672:14 162.97881:806 163.1096:2 163.97447:1494 164.005:146 164.87585:19 164.97316:67 166.88898:22 168.9362:16 169.94255:12 172.01389:17 173.05519:23 173.09764:21 175.11935:1 179.98772:1080 180.0988:59 180.98677:38 181.98669:92 183.9929:11 186.02924:13 186.94704:22 188.06908:127 191.10219:24 193.0253:546 193.08379:5 197.06584:16 199.18497:39 201.04675:13 202.04471:16 203.13913:4 203.97791:9 207.39676:165 208.02161:30326 208.36172:9 209.02454:2577 209.55434:12 209.8835:16 210.01768:3246 210.1458:202 211.01929:217 211.66998:9 212.95799:12 214.02815:14 214.92406:9 216.90331:11 218.17395:5 219.00165:6 220.87857:4 222.90593:12 224.06168:0 226.87428:1 228.06992:12 229.09665:25 230.00224:97 231.99402:17 233.05737:16 234.07164:10 234.92464:13 237.00883:22 241.19177:1 245.12125:7 248.99168:45 255.87775:13 256.09549:11 257.85214:4 259.077:21 261.10223:16 262.85773:2 263.95306:60 265.02554:1056 265.04153:1154
