database_name	HMDB;LMSD
database_version	4.0;2020-09-08
1.007825032	H	HMDB:HMDB0059597
2.015650064	H2	HMDB:HMDB0001362
4.00260325	He	HMDB:HMDB0037238
7.016004049	Li	HMDB:HMDB0005949
9.012182135	Be	HMDB:HMDB0002387
11.009305466	B	HMDB:HMDB0002386
16.031300128	CH4	HMDB:HMDB0002714
17.002739654	HO	HMDB:HMDB0001039
17.026549101	H3N	HMDB:HMDB0000051
18.010564686	H2O	HMDB:HMDB0002111
18.034374133	H4N	HMDB:HMDB0041827
18.998403205	F	HMDB:HMDB0000662
22.989769675	Na	HMDB:HMDB0000588
23.985041898	Mg	HMDB:HMDB0000547
26.981538441	Al	HMDB:HMDB0001247
27.010899037	CHN	HMDB:HMDB0002084	HMDB:HMDB0060292
27.976926533	Si	HMDB:HMDB0002175
27.99491462	CO	HMDB:HMDB0001361
28.00614801	N2	HMDB:HMDB0001371
28.031300128	C2H4	HMDB:HMDB0029594
29.997988627	NO	HMDB:HMDB0003378
30.010564686	CH2O	HMDB:HMDB0001426
30.973761512	P	HMDB:HMDB0001315
31.042199165	CH5N	HMDB:HMDB0000164
31.97207069	S	HMDB:HMDB0000598
31.989829244	O2	HMDB:HMDB0001377	HMDB:HMDB0002168
32.02621475	CH4O	HMDB:HMDB0001875
32.037448138	H4N2	HMDB:HMDB0012973
33.021463723	H3NO	HMDB:HMDB0003338
33.987720754	H2S	HMDB:HMDB0003276
33.997236608	H3P	HMDB:HMDB0034790
34.005479308	H2O2	HMDB:HMDB0003125
34.968852707	Cl	HMDB:HMDB0000492
35.976677739	ClH	HMDB:HMDB0002306
38.963706861	K	HMDB:HMDB0000586
39.962383123	Ar	HMDB:HMDB0037240
39.962591155	Ca	HMDB:HMDB0000464
39.97995652	MgO	HMDB:HMDB0015458
41.026549101	C2H3N	HMDB:HMDB0061869
43.005813659	CHNO	HMDB:HMDB0002078
43.989829244	CO2	HMDB:HMDB0001967
44.001062632	N2O	HMDB:HMDB0035807
44.006959742	BHO2	HMDB:HMDB0034769
44.02621475	C2H4O	HMDB:HMDB0000990
44.062600256	C3H8	HMDB:HMDB0031630
45.021463723	CH3NO	HMDB:HMDB0001536
